5609.json	pants-fire	Says under the new health care law the patient-doctor relationship will be eliminated.	health-care	joseph-kyrillos	State Senator	New Jersey	republican	3	3	2	2	1	a campaign e-mail
2992.json	true	You can go to Georgia and make about $6,000 more a year as a teacher.	education	martin-kiar	state representative	Florida	democrat	0	0	0	0	0	a meeting
7138.json	true	Says he has never voted for raising taxes.	candidates-biography,taxes	saxby-chambliss	U.S. Senator	Georgia	republican	1	1	3	4	1	an interview
9007.json	true	Says Bill Clinton and George Bush both say build the Keystone XL.	climate-change,energy,environment,jobs	american-petroleum-institute			none	0	0	0	1	0	a television ad
2595.json	pants-fire	Chris Coons has Marxist beliefs.	candidates-biography,economy	christine-odonnell	Candidate for U.S. Senate	Delaware	republican	1	0	0	1	2	a debate
825.json	true	John McCain's health care plan "won't guarantee coverage of cancer screenings or maternity care."	health-care	planned-parenthood			none	1	0	1	0	1	a TV ad
13033.json	true	Says Dick Cheney supported gay marriage soonerthan Hillary Clinton.	gays-and-lesbians	alternativepac			none	0	0	0	0	0	an online ad
8938.json	true	The annual gross domestic product of metro Atlanta is bigger than 28 states in the union.	economy	kasim-reed			democrat	1	0	5	7	1	a speech
9175.json	true	In 2006, Charlie Crist opposed in-state tuition for illegal immigrants.	education,immigration	republican-party-florida			republican	10	6	6	6	4	an email 
1794.json	pants-fire	Louisiana Sen. Mary Landrieu received almost $1.8 million from BP over the last decade.	campaign-finance,energy,oil-spill,pundits	ed-schultz	MSNBC television host		none	3	1	4	1	2	a broadcast of the Ed Show
7232.json	true	A far different picture from the prior eight years, which saw 115 increases in taxes and fees.	taxes	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a speech
2435.json	true	Theres a big chunk of the country that thinks that I have been too soft on Wall Street.	corporations,economy,market-regulation	barack-obama	President	Illinois	democrat	70	71	160	163	9	a town hall meeting
8098.json	true	The Congressional Budget Office, a nonpartisan office, did an analysis and said that passing comprehensive immigration reform will reduce the federal deficit by $200 billion over the next decade.	children,congress,debt,deficit,economy,families,immigration,legal-issues,taxes,workers	david-cicilline	mayor of Providence	Rhode Island	democrat	7	4	5	4	1	an appearance on WPRI-TV's "Newsmakers" program
2918.json	pants-fire	Says Joe Straus was co-author of a bill that would have allowed Planned Parenthood to control public school sex education.	education,health-care	donna-garner	education activist	Texas	republican	0	0	0	0	1	a newsletter
7281.json	true	Says his elections proposal would allow a potential of 168 hours (of early voting), which I think is the most weve ever had.	elections	rick-scott	Governor	Florida	republican	28	23	38	34	7	a TV interview
4523.json	true	Members of the public are being charged $50 to hear Gov. Scott Walker and a dozen members of his administration talk about jobs and the economy at Lambeau Field.	jobs	one-wisconsin-now		Wisconsin	organization	0	2	2	1	1	a news release
5440.json	true	Says half the Americans dont pay any income taxes.	taxes	scott-garrett	Congressman	New Jersey	republican	1	0	0	0	0	a radio interview
11878.json	pants-fire	Obama spent $7 billion to bring electricity to Africa, failed miserably.	energy,foreign-policy	daniel-greenfield			republican	0	0	0	0	1	an article on the Frontpage website
1293.json	pants-fire	You must list all your guns on your 2010 tax return.	guns,taxes	chain-email			none	11	43	8	5	105	an e-mail circulated to many people.
2822.json	true	Re: (Marco) Rubios support of earmark ban: In 2002 alone, he requested 37 earmarks worth $43 million.	federal-budget,state-budget	steven-schale		Florida	democrat	1	0	0	0	0	a posting on Twitter.
1279.json	true	The Obama administration notified Poland and the Czech Republic about cancellation of major missile-defense facilities "at the last minute in midnight phone calls."	foreign-policy,military	dick-cheney			republican	5	4	2	2	1	a speech to the Center for Security Policy
1661.json	pants-fire	"An audit of the last census found that over 370,000 people living in Texas were not counted, and our state lost an estimated $1 billion in federal funds as a result."	census	silvestre-reyes	U.S. House member	Texas	democrat	0	0	2	1	1	an e-mail blast
5294.json	true	One out of every three automobile fatalities can be attributed to alcohol.	Alcohol,drugs	nathan-deal			republican	9	5	11	11	0	a television commercial
8529.json	true	A million people could get health insurance right away if Texas expanded Medicaid under Obamacare.	health-care,medicaid	barack-obama	President	Illinois	democrat	70	71	160	163	9	remarks at a Dallas synagogue
2247.json	true	Warren Buffett called credit default swaps financial weapons of mass destruction. And Greene was the first individual to use them.	candidates-biography,financial-regulation,message-machine	kendrick-meek		Florida	democrat	2	6	1	4	1	a TV ad.
11097.json	true	The murder rate in Atlanta is on the rise this year.	crime,public-safety	atlanta-neighborhood-association			none	0	0	0	0	0	an online community forum
11172.json	true	As governor of Florida I defunded Planned Parenthood.	abortion	jeb-bush		Florida	republican	17	5	17	24	2	comments at a GOP debate in Cleveland
663.json	pants-fire	McCain's energy plan is a "single-answer proposition" new domestic oil drilling.	energy	brian-schweitzer	Governor	Montana	democrat	0	0	0	0	1	
2823.json	pants-fire	The cap-and-trade bill before Congress prevents you from selling your home without the permission of the EPA administrator.	cap-and-trade,climate-change,economy,energy	chain-email			none	11	43	8	5	105	 e-mail and blog postings
1783.json	true	Greece has a GDP the size of the Dallas-Fort Worth Metroplex.	economy,foreign-policy,pundits	george-will	Columnist	Maryland	columnist	7	6	3	5	1	a roundtable segment on ABC's This Week
8770.json	true	Trey Radel does not even qualify to drive a Lee County school bus at this point, yet he occupies a seat in Congress.	congress,drugs	mike-scott	Lee County sheriff	Florida	republican	0	0	0	0	0	a Facebook post
13260.json	true	Weve had Muslims in America since George Washington.	history,immigration	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	the second presidential debate
227.json	true	"Productivity has risen 18 percent ...yet wages have stayed flat... There are 5-million more people in poverty here in our country than there were in 2000."	economy	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	New York, N.Y.
1000.json	pants-fire	In the 1970s, the swine flu broke out . . . under another Democrat, President Jimmy Carter.	health-care	michele-bachmann	Congresswoman	Minnesota	republican	8	22	6	4	16	an interview with Pajamas Media.
1161.json	true	Since World War II, only Gerald Ford and Bill Clinton have had worse ratings after seven months than President Obama.	candidates-biography	newt-gingrich	Co-host on CNN's "Crossfire"	Georgia	republican	16	15	20	10	11	an op-ed in The Washington Post
787.json	true	Under Barack Obama's health care proposal, "if you've got a health care plan that you like, you can keep it."	health-care	barack-obama	President	Illinois	democrat	70	71	160	163	9	a debate in Nashville, Tenn.
12583.json	true	The major immigration issue was about Poles, and Bulgarians, and Romanians, and that they werent contributing economically. The unemployment rate among Poles in Britain is lower than the unemployment rate among Brits.	economy,immigration,jobs	david-miliband			none	0	0	0	1	0	comments on "Meet the Press"
5245.json	true	The United States is no longer top nation in the globe on infrastructure, having fallen to 15th.	infrastructure	steve-cohen	U.S. Representative	Tennessee	democrat	0	0	1	0	1	a speech on the floor of the U.S. House of Representatives.
3148.json	true	Says the United States does not trade as much as other developed nations.	economy,trade	rob-portman	U.S. senator from Ohio	Ohio	republican	3	5	11	11	1	a speech to the Toledo Regional Chamber of Commerce
10652.json	true	Ted Cruz was the longest-serving solicitor general in the history of Texas.	candidates-biography,legal-issues	jerry-falwell	chancellor and president, Liberty University	Virginia	none	0	0	0	0	0	a speech introducing Ted Cruz at Liberty University
9769.json	true	The Milwaukee Police Department has seized nearly as many firearms this year as the much larger New York City Police Department.	guns	edward-flynn			none	1	0	3	2	0	a news conference
1776.json	pants-fire	"McCollum admitted he didn't think that the subprime mortgage crisis was a big deal, telling reporters he thought that the subprime collapse had been exaggerated by the media and investors and that 'it's not the end of the world.' "	financial-regulation,housing	florida-democratic-party		Florida	democrat	5	4	4	5	3	a press release.
7551.json	true	Under Gov. Kasich, Ohio wages have increased by $10.3 billion.	economy,jobs	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9	8	10	18	3	a tweet
5887.json	true	New Jersey has the highest property taxes in the nation and not by a little. They are the highest property taxes in the nation, more than double the national average.	taxes	lou-greenwald	State Assemblyman	New Jersey	democrat	0	1	1	2	2	an interview with on NJTV's "On The Record."
10350.json	pants-fire	New tax increases that went into effect on Jan.1, 2015, all passed under the Affordable Care Act, aka Obamacare.	health-care,medicare,taxes	chain-email			none	11	43	8	5	105	a chain email
2872.json	true	We were one of the first states in the U.S. to build sewers, to bring the treatment plant on line.	environment	jamie-samons	Spokeswoman for the Narragansett Bay commission	Rhode Island	state-official	0	0	0	0	0	a Providence Journal story
356.json	true	John McCain "said publicly that Hillary Clinton would make a good president."	elections	james-dobson			republican	0	0	0	1	0	a statement read on the <i>Laura Ingraham Show </i>
11143.json	pants-fire	Austin is effectively imposing a ban on barbecue restaurants.	environment,food-safety	rush-limbaugh	Radio host		none	9	11	5	2	10	an episode of The Rush Limbaugh Show
10919.json	true	We reduced the government workforce by 13,000, 11 percent, during my eight years.	florida,jobs,state-budget	jeb-bush		Florida	republican	17	5	17	24	2	a speech at Gov. Rick Scott's Economic Growth Summit in Orlando
2629.json	pants-fire	Under the new health care law, the first person (a) patient has to go to is a bureaucrat. That is called a panel.	health-care,message-machine	john-raese	CEO of Greer Industries	West Virginia	republican	0	0	0	0	1	a debate
9114.json	pants-fire	Wisconsin wages are declining at double the rate of other states.	economy,income,jobs	mary-burke	Madison school board member	Wisconsin	democrat	5	5	11	8	3	a jobs proposal
690.json	true	"Governor Palin is the most popular governor in the country."	candidates-biography	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a campaign news release.
7992.json	true	Economic Development Commission Executive Director Keith Stokes sent me a letter and he said the taxpayers will never be on the hook for these bonds for 38 Studios.	bankruptcy,corporations,debt,economy,history,jobs,state-budget,state-finances,taxes	charlene-lima	educator	Rhode Island	democrat	0	0	0	0	1	a speech on the floor of the Rhode Island House
1788.json	true	Bill McCollum explained his lack of action on mortgage fraud by saying, "You can't do everything."	housing	florida-democratic-party		Florida	democrat	5	4	4	5	3	an e-mail press release
156.json	true	"The Alternative Minimum Tax...was created by Congress in 1969 to affect 155 wealthy Americans. Because it was never indexed for inflation, those original 155 taxpayers has increased to affect about 3.5-million in 2006."	taxes	rudy-giuliani	Attorney	New York	republican	9	11	10	7	3	a newspaper column
1711.json	true	If the space-shuttle program is terminated, Russia and China will be the only nations ...with the capability to launch humans into space.	science	kay-bailey-hutchison	U.S. Senator	Texas	republican	2	4	4	3	0	a press release.
3970.json	true	Almost 10 percent of Canadians came to visit Florida last year ... (Canadians) buy 7.4 percent of our homes in the state.	housing,tourism,trade	rick-scott	Governor	Florida	republican	28	23	38	34	7	a Tallahassee press conference
10901.json	pants-fire	Were the only nation in the world that does not use the military to secure our border.	homeland-security,immigration,military	gary-painter	Midland County sheriff	Texas	republican	0	0	0	0	1	as quoted in a Midland Reporter-Telegram news story
6523.json	true	Initial efforts to strip airport contractors of their special diversity status has no effect on the contracts or the citys diversity goals.	diversity	sonji-jacobs	Director of Communications, Office of Atlanta Mayor Kasim Reed	Georgia	democrat	0	0	0	0	0	
10027.json	true	More women were killed by their husbands or boyfriends since Sept. 11 than all the Americans who were killed by 9/11 or in Afghanistan and Iraq.	crime,terrorism,women	gloria-steinem			none	0	0	0	0	0	an AP interview
11890.json	pants-fire	While states used to have regulatory power over fishing, federal law now regulates down to the tenth of the inch the minimum size of fish that anglers can keep.	market-regulation,states	greg-abbott	governor	Texas	republican	11	3	8	6	5	a 90-page manifesto decrying federal overreach
2687.json	true	Says Lloyd Doggett voted for the health care, stimulus and cap-and-trade bills.	cap-and-trade,climate-change,economy,health-care,message-machine	donna-campbell	Physician	Texas	republican	0	1	0	1	0	an ad
5728.json	pants-fire	President Obamas refusal to grant permits for offshore drilling is one reason gasoline prices are soaring.	energy,environment,gas-prices,pundits	mike-huckabee	author	Arkansas	republican	12	5	9	3	4	a robocall
10428.json	true	The merger of Georgia State University and Georgia Perimeter College will make GSU one of the largest universities in the nation, with more than 54,000 students.	education	gsu-alumni-association			none	0	0	0	0	0	mass email
11587.json	pants-fire	In Japan, permanent residency is not given to Muslims, the propagation of Islam is banned, one cannot import a Koran published in the Arabic language, and Muslims cannot even rent a house.	diversity,religion	viral-image			none	5	5	0	3	15	posts on the Internet
10408.json	true	America is No. 1one in oil and gas.	energy,gas-prices	barack-obama	President	Illinois	democrat	70	71	160	163	9	his 2015 State of the Union address
261.json	true	"There are 7,000 kids in New Hampshire who have health care because I helped to create the Children's Health Insurance Program."	health-care	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a debate in Manchester, N.H.
4025.json	true	Says states that passed anti-illegal-immigrant legislation also had few Hispanic legislators.	immigration	women-wall			none	0	0	0	0	0	a Texas Capitol rally.
11372.json	true	Since 2008, U.S. crude oil output has increased by over 80 percent, an increase of over 4 million barrels a day. That is the fastest increase in U.S. history.	energy	jeb-bush		Florida	republican	17	5	17	24	2	his energy plan
11086.json	true	The actual deportations from the interior of the country are way down under President Obama.	immigration	bob-goodlatte	U.S. Congressman	Virginia	republican	0	1	4	3	0	an interview
3748.json	pants-fire	President Obamas health care law represents a government takeover of health care.	health-care	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a speech in Ann Arbor, Mich.
4319.json	true	Hair stylists are required to undergo more government scrutiny than foreclosure consultants.	consumer-safety,housing	gary-schaer	State Assemblyman	New Jersey	democrat	0	0	0	0	0	a press release
57.json	true	"Thirty-four percent of Hispanics don't have any health care at all, don't have any health insurance."	health-care	dennis-kucinich	U.S. representative	Ohio	democrat	1	3	4	6	0	a debate in Miami, Fla.
7404.json	true	Says wrestling was a favorite sport of Abraham Lincoln.	history,sports	donald-rumsfeld	Former defense secretary		republican	0	0	0	0	0	an op-ed in the "Washington Post"
8447.json	pants-fire	About 47 percent of able-bodied people in the state of Maine dont work.	disability,jobs,states,workers	paul-lepage	Governor	Maine	republican	0	0	0	0	1	a speech in Falmouth, Maine
5905.json	true	When these [undocumented] students graduate from college, theyre still illegal aliens. They cannot get a job.	children,civil-rights,education,human-rights,immigration,legal-issues,poverty,state-budget,welfare,workers	terry-gorman	President, Rhode Islanders for Immigration Law Enforcement	Rhode Island	newsmaker	1	0	0	0	1	a House committee hearing
10591.json	true	Research performed by economists has shown no consistent, positive impact on jobs, income or tax revenues arising from stadiums or sports franchises.	baseball,economy,recreation,sports	steven-frias	lawyer	Rhode Island	republican	0	0	0	1	0	a newspaper commentary
1589.json	pants-fire	My "border security efforts have led to a 60 percent decrease in border crime."	crime	rick-perry	Governor	Texas	republican	30	30	42	23	18	a Web post
5879.json	pants-fire	Says that Rep. Betty Sutton would rather riot with Occupy (Wall Street) than stand up for Ohio families.	economy,jobs,poverty,wealth	national-republican-congressional-committee			republican	18	9	8	5	8	an email statement
5771.json	true	The federal government owns tens of thousands of properties that are vacant or underused.	federal-budget,government-efficiency	tom-graves			republican	1	0	5	0	1	a press release
463.json	true	Hillary Clinton advocates "a freeze on foreclosures. Barack Obama said no."	economy	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	in a television ad
7213.json	true	Our pension system is the only one in the country thats 100 percent funded.	pensions,state-budget,state-finances,states	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a speech
13466.json	true	Newt Gingrich has been a proponent of selecting a president by popular vote instead of the Electoral College.	elections	various-media-reports	reporting	Georgia	none	0	0	0	0	0	news media reports
7370.json	true	Says, Since 1994 when VAWA was first passed, incidents of domestic violence have dropped more than 50 percent.	congress,women	jeff-merkley	U.S. Senator	Oregon	democrat	0	1	3	6	0	a press call 
4027.json	pants-fire	Protesters caused $7.5 million in damage to the Wisconsin State House	labor,state-budget	dan-kapanke	State Senator, District 32	Wisconsin	republican	0	0	0	0	2	in a fundraising email
12914.json	true	50% of Hispanic students count on Pell Grants to pay for college.	education,federal-budget	ruben-hinojosa	U.S. House member	Texas	democrat	0	0	0	0	0	a tweet
5916.json	pants-fire	Says Marcy Kaptur has attacked his military service and training in the Air Force, showing disrespect for veterans.	elections,campaign-advertising	samuel-wurzelbacher	Republican candidate for Congress	Ohio	republican	0	1	0	1	1	a news release
3173.json	pants-fire	The city building code violations on my properties only involve exterior issues; within the households, its fine.	candidates-biography,housing	lee-holloway	Chairman, Milwaukee County Boaerd of Supervisors	Wisconsin	none	1	2	0	1	1	a statement at a candidate forum
4878.json	pants-fire	People can use food stamps for anything, including to go to Hawaii, and even millionaires can qualify.	poverty	newt-gingrich	Co-host on CNN's "Crossfire"	Georgia	republican	16	15	20	10	11	a speech in Council Bluffs, Iowa
12377.json	pants-fire	The University of Wisconsin-Milwaukee has 2.8 students per faculty member, tied for second-lowest in its history since 1994.	education,government-efficiency,labor,state-budget,unions	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a news release
5052.json	true	Georgias unemployment rate has exceeded the national rate for 50 consecutive months.	jobs	buddy-carter			republican	0	0	0	0	0	a column
8397.json	pants-fire	A $10 million fire fee proposal in St. Petersburg was inspired by Gov. Rick Scott.	city-budget,city-government,taxes	fact-check-florida	Electioneering communications organization	Florida	democrat	0	0	0	0	1	a flier
7305.json	true	Since taking office in January 2011, the rainy day fund has increased by 226 percent.	state-budget	nathan-deal			republican	9	5	11	11	0	a speech
11019.json	true	Says his release of 33 years of tax returns is more than any presidential candidate in history.	candidates-biography	jeb-bush		Florida	republican	17	5	17	24	2	an announcement on his website
3014.json	true	I never proposed privatizing the (Milwaukee County) airport.	transportation,voting-record	jeff-stone	Member of State Assembly, 82nd District	Wisconsin	republican	1	0	0	1	0	a news conference with reporters
5246.json	true	Before this day is out, 18 more veterans will have taken their own lives. That is the daily average, it is intolerable, and it has to stop.	veterans	rush-holt			democrat	0	1	2	1	0	a press release
8787.json	true	(M)ore Georgians have jobs than at any other time since October 2008.	economy,jobs	nathan-deal			republican	9	5	11	11	0	a speech
5715.json	pants-fire	President Barack Obama has doubled the size of government since he took office.	corrections-and-updates,federal-budget	paul-ryan	U.S. Representative	Wisconsin	republican	19	6	16	14	2	a congressional Web page
11021.json	true	The House of Representatives just voted 300-131 to remove country-of-origin labeling on chicken, pork, and beef sold in the U.S.	agriculture,trade	facebook-posts	Social media posting		none	14	18	15	11	36	social media posts.
10144.json	true	Says Sen. Rand Pauls 2011 budget included a big cut in the CDC.	ebola,federal-budget,public-health	doug-muder			democrat	0	0	0	0	0	a post on the Weekly Sift blog
11232.json	pants-fire	Says Bobby Jindals parents used his birthright citizenship to become Americans, making him an anchor baby.	immigration	occupy-democrats			organization	0	4	3	1	4	a Facebook post
4848.json	true	The U.S. would gainrevenue by cutting personal income tax rates in half and ending tax breaks.	deficit,taxes	mark-warner	U.S. Senator	Virginia	democrat	3	1	6	3	0	a TV interview.
150.json	true	"We had a No Child Left Behind a similar piece of legislation in our state a number of years ago, well before the federal law. And it's had a big impact here. It's improved schools."	education	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	an interview
3241.json	true	Senator Webb was a reliable vote for President Obama and Senator Harry Reid.	voting-record	jamie-radtke		Virginia	republican	1	1	1	2	0	a press release.
5877.json	true	Says he is the only candidate in the race for Clackamas County Chair who will refuse to join the Public Employees Retirement System.	county-budget,county-government,message-machine-2012,workers	john-ludlow	Businessman		republican	1	0	1	0	0	campaign material 
5880.json	true	Says Austin Mayor Lee Leffingwell voted for a toll lane on MoPac.	transportation	brigid-shea	Principal, Carbon Shrinks LLC	Texas	democrat	0	0	1	1	0	an Austin mayoral debate on KXAN-TV
10203.json	true	Ill be the only economist in the (U.S.) House.	candidates-biography	dave-brat	College professor	Virginia	republican	2	5	0	2	0	a speech.
1069.json	pants-fire	"The ACLU has filed a suit to have all military cross-shaped headstones removed."	civil-rights,legal-issues,military,religion	chain-email			none	11	43	8	5	105	an e-mail received by many people.
1621.json	true	The Associated Press called Charlie Crist's attacks "over the top," "out of context," and "not true."	candidates-biography	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	a TV advertisement.
3657.json	true	90 percent of babies with Down syndrome are aborted.	abortion	richard-corcoran	State Representative	Florida	republican	1	0	0	0	0	comments during House floor debate
3920.json	true	Taxpayers pay for roughly 45 percent of all births in Wisconsin! And 60 percent of the births in Milwaukee!!!	health-care,medicaid	michelle-litjens	State representative	Wisconsin	republican	0	0	0	0	0	a tweet
3033.json	true	New provisions of the health care law bar the use offlexible spending accounts and health savings accounts to pay for aspirin and other non-prescription health needs.	health-care	pat-mullins	chairman, Republican Party of Virginia 	Virginia	republican	0	0	0	0	0	a letter. 
5829.json	true	Wisconsin lost more jobs over the past 12 months than any other state.	jobs	barbara-buono	State Senator	New Jersey	democrat	3	1	4	4	1	a news release
5051.json	true	Taxpayers earning $1 million pay an effective tax rate that is about four times what taxpayers earning $100,000 pay.	taxes	declan-oscanlon	State Assemblyman	New Jersey	republican	0	0	0	0	0	an opinion piece in the Star-Ledger
6878.json	pants-fire	Says Mitt Romney plans to fire Big Bird.	federal-budget	barack-obama	President	Illinois	democrat	70	71	160	163	9	a campaign event outside Speaker John Boehner press conference in Derry, NH
1916.json	pants-fire	"Without representation, (the IRS) can increase taxes."	health-care,message-machine,taxes	rick-barber		Alabama	republican	0	0	0	0	1	a political ad
1973.json	pants-fire	A transcript released by Occidental College proves that Barack Obama was an Indonesian citizen.	candidates-biography,obama-birth-certificate	chain-email			none	11	43	8	5	105	a chain e-mail
1669.json	pants-fire	"The path to ObamaCare becoming law all started with Charlie Crist supporting President Obama's $787 billion stimulus."	health-care,stimulus	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	in a fundraising E-mail.
8629.json	true	By the time she turns 3 years old, a child born into a low-income home hears 30 million fewer words than a child from a well-off family.	children,corrections-and-updates,education,income	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech
6453.json	pants-fire	Says Josh Mandel bet against Ohio families	debt,economy,message-machine-2012	workers-voice	Political action committee	District of Columbia	none	0	2	0	0	2	an online ad
3907.json	pants-fire	Says U.S. Rep. Paul Ryan promised to end health care for our seniors.	health-care,medicare	sandy-pasch	State Assembly member, 22nd District	Wisconsin	democrat	0	0	0	2	1	an online chat
13136.json	true	According to independent experts, Donald Trumps tax plan would blow up the debt by over $5 trillion and would in some instances disadvantage middle-class families compared to the wealthy.	debt,deficit,taxes	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a Presidential debate at Hofstra University
4401.json	true	Says the federal government is the largest energy user in the country.	energy	rob-portman	U.S. senator from Ohio	Ohio	republican	3	5	11	11	1	a newspaper column
5986.json	true	Says one in four women and one in seven men have been victims of domestic violence in their lifetime.	crime,women	suzanne-bonamici	State Senator	Oregon	democrat	0	3	0	0	1	a House floor debate
9861.json	pants-fire	McDonalds hamburgers are only 15 percent real beef. The other 85 percent is meat filler cleansed with ammonia, which causes stomach and intestinal cancer.	food-safety	facebook-posts	Social media posting		none	14	18	15	11	36	a Facebook meme
1260.json	pants-fire	The Obama White House is renaming Christmas trees "holiday trees."	religion	chain-email			none	11	43	8	5	105	a chain e-mail
9111.json	true	Todays marijuana is 300 percent to 800 percent more potent than the pot of yesteryear.	drugs,marijuana,recreation,science	heidi-heilman	president, Massachusetts Prevention Alliance	Massachusetts	activist	0	0	0	0	0	a commentary in The Providence Journal
3499.json	pants-fire	Says the Patient Protection and Affordable Care Act adopted last year contains a series of slush funds, set up to stay on the books automatically, with little or no oversight.	health-care	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	video
10262.json	true	Wisconsin is below the national average in wage growth and job growth.	economy,income,job-accomplishments,jobs,workers	chuck-todd	MSNBC political reporter		none	0	0	1	1	0	an interview
11257.json	true	Of the 25 wealthiest nations, were the only one that doesnt provide basic health coverage.	health-care	dan-gecker	Chesterfield County supervisor	Virginia	democrat	0	1	0	0	0	a candidates' forum.
2402.json	true	Ed Schultz said Alan Grayson is what its all about.	message-machine,pundits	alan-grayson	U.S. House of Representatives	Florida	democrat	6	5	4	11	1	a TV ad.
961.json	true	AIG said they were giving $57 million (in retention payments) to people who were being terminated.	economy	elijah-cummings	U.S. Representativej	Maryland	democrat	0	0	0	0	0	in a TV interview
2933.json	pants-fire	The cost-saving measures we put into place at Columbia/HCA drove down national health care inflation from 18% to 8% in seven years.	health-care	rick-scott	Governor	Florida	republican	28	23	38	34	7	a speech
11835.json	pants-fire	This is the true picture of Milwaukees Renaissance after 12 years of Mayor Tom Barretts leadership.	city-government,housing,poverty,public-safety,urban	bob-donovan	Member of Milwaukee Common Council	Wisconsin	none	0	0	0	1	1	a Facebook post
228.json	true	"Five percent of Americans pay over half the income taxes in this country. Forty percent of Americans pay no income taxes at all."	taxes	fred-thompson	Actor	Tennessee	republican	1	4	3	3	0	debate in Johnston, Iowa
10533.json	true	Last year, we saw the first reduction in the federal prison population in 32 years.	corrections-and-updates,crime,criminal-justice	eric-holder	Attorney General	Washington, D.C.	democrat	0	0	0	1	0	remarks at the National Press Club
2486.json	pants-fire	It takes as much energy to make a solar panel as it likely generates in its entire life.	energy,environment	jd-alexander	State senator	Florida	republican	0	1	1	1	1	a news article
5020.json	true	Says America spends over 17 percent of its GDP on health care costs when our closest competitor nations are spending about 12.	economy,health-care	cory-booker	U.S. senator	New Jersey	democrat	0	4	2	8	0	a speech in New Hampshire
7000.json	true	Connecticuts take on slot machines is 25 cents on the dollar. And the states take on table games: zero.	economy,gambling,state-budget,state-finances	diane-hurley	Chief executive officer of Newport Grand	Rhode Island	business-leader	0	0	0	0	0	an interview on "10 News Conference"
503.json	true	"Sen. Obama has been to Iraq once."	iraq	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a town hall meeting in Reno, Nev.
160.json	true	"Dodd brought both parties together to pass the Family and Medical Leave Act."	job-accomplishments	chris-dodd	U.S. senator	Connecticut	democrat	0	0	3	3	0	a TV ad airing in Iowa and New Hampshire.
8745.json	true	The Obama administration has used the Espionage Act to go after whistleblowers who leaked to journalists ... more than all previous administrations combined.	crime,homeland-security,legal-issues	jake-tapper	Host of CNN's "The Lead"		journalist	0	0	0	1	0	a broadcast of CNN's "The Lead with Jake Tapper"
4986.json	true	Nevada has been recently ranked No. 1 in unemployment, foreclosures, violent crime, personal bankruptcy and divorce.	gambling	florida-chamber-commerce		Florida	none	0	1	1	2	1	a news article
8559.json	true	Says New Jersey has gained 143,000 new private-sector jobs.	jobs	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	interviews on four Sunday morning news shows
1728.json	pants-fire	Links jailed lobbyist Jack Abramoff to Rep. C.W. Bill Young.	candidates-biography,elections,message-machine	charlie-justice			democrat	0	0	1	0	1	a web ad.
3876.json	pants-fire	Says the Ohio Consumers Council office employs 74 lawyers and that the funding them is wasteful duplication.	government-efficiency,state-budget	bill-batchelder	State representative	Ohio	republican	0	1	1	1	3	an appearance on the Ohio News Network
6770.json	pants-fire	Says Obama sent $450 million to China to build a wind farm in Texas.	china,jobs,message-machine-2012,stimulus	americans-tax-reform			none	4	0	1	1	1	a mailer to voters
7185.json	true	Says the Portland Childrens Levy holds its administrative expenses to less than 5 percent.	children,city-government	dan-saltzman	Portland City Commissioner 	Oregon	democrat	0	0	0	0	0	a television news interview 
8659.json	pants-fire	School children can earn higher grades by studying Islam under a new nationwide Muslim outreach program announced by President Barack Obama.	education,islam	blog-posting			none	7	19	3	5	44	viral posts on the Internet
1068.json	true	Every year tobacco kills more Americans than did World War II more than AIDS, cocaine, heroin, alcohol, vehicular accidents, homicide and suicide combined.	consumer-safety	george-will	Columnist	Maryland	columnist	7	6	3	5	1	a Washington Post op-ed
7645.json	pants-fire	In 2012, 1 in 4 Wisconsin schools had a subpar score on the Department of Public Instructions recent report cards and are failing the children they serve.	education,state-budget	robin-vos	Wisconsin Assembly speaker	Wisconsin	republican	0	3	2	5	1	a video briefing
118.json	true	"We spent approximately $20-billion of that money on pork barrel, earmark projects. Maybe if we had done it right, maybe some of that money would have gone to inspect those bridges and other bridges across the country."	federal-budget	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a comment to a reporter.
